Deaths,Injured,Affected,Damage,Africa,America,Asia,Europe,Oceania,Natural
29,65.0,65.0,0.0,1,0,0,0,0,0
0,0.0,709000.0,0.0,1,0,0,0,0,1
8,0.0,2000.0,0.0,0,0,1,0,0,1
14,229.0,1471.0,2000.0,0,1,0,0,0,1
0,0.0,5000.0,0.0,0,0,1,0,0,1
10,4.0,584.0,0.0,0,1,0,0,0,1
114,0.0,4385.0,0.0,0,0,1,0,0,1
24,0.0,360.0,11000.0,1,0,0,0,0,1
3,0.0,300.0,2000.0,0,1,0,0,0,1
2,0.0,0.0,0.0,0,0,0,1,0,1
10,14.0,13014.0,0.0,0,1,0,0,0,1
10,30.0,30.0,0.0,0,1,0,0,0,0
36,0.0,0.0,0.0,0,0,1,0,0,0
38,0.0,4975.0,0.0,1,0,0,0,0,1
0,0.0,12000.0,0.0,0,0,1,0,0,1
198,14785.0,2198785.0,6800000.0,0,0,1,0,0,1
111,1250.0,4654966.0,820576.0,0,0,1,0,0,1
0,0.0,200.0,0.0,0,1,0,0,0,1
12,20.0,20.0,0.0,0,0,1,0,0,1
0,0.0,0.0,0.0,0,0,0,1,0,1
16,18.0,18.0,0.0,0,0,0,1,0,0
14,15.0,15.0,0.0,1,0,0,0,0,0
20,0.0,120.0,0.0,0,1,0,0,0,1
46,0.0,0.0,0.0,1,0,0,0,0,0
29,15.0,15.0,0.0,0,1,0,0,0,0
1,0.0,64000.0,0.0,0,0,1,0,0,1
12,58.0,58.0,0.0,0,1,0,0,0,0
20,0.0,0.0,0.0,1,0,0,0,0,0
28,22.0,22.0,0.0,0,1,0,0,0,0
0,0.0,12600000.0,0.0,1,0,0,0,0,1
13,0.0,25000.0,0.0,0,1,0,0,0,1
0,0.0,0.0,1200000.0,0,1,0,0,0,1
135,0.0,13652.0,0.0,1,0,0,0,0,1
2,95.0,153095.0,15000.0,1,0,0,0,0,1
5,20.0,1020.0,0.0,0,0,1,0,0,1
13,0.0,11500.0,185000.0,0,1,0,0,0,1
11,135.0,2135.0,200000.0,0,0,1,0,0,0
20,0.0,0.0,0.0,0,0,0,1,0,0
24,0.0,0.0,0.0,0,1,0,0,0,0
13,20.0,20.0,0.0,0,0,1,0,0,1
0,0.0,25.0,0.0,0,0,0,1,0,1
210,179.0,400179.0,246000.0,0,0,1,0,0,1
4,0.0,250.0,0.0,0,1,0,0,0,1
38,5260.0,4370986.0,160000.0,0,0,1,0,0,1
14,20.0,3608.0,0.0,1,0,0,0,0,1
10,0.0,0.0,0.0,1,0,0,0,0,0
21,0.0,2000000.0,98000.0,0,0,1,0,0,1
237,0.0,44276.0,0.0,1,0,0,0,0,1
34,40.0,17540.0,30000.0,0,0,1,0,0,1
0,0.0,0.0,733000.0,0,0,1,0,0,1
0,0.0,750.0,0.0,1,0,0,0,0,0
4,0.0,0.0,0.0,0,1,0,0,0,1
6,0.0,0.0,1000000.0,0,1,0,0,0,1
10,0.0,2.0,0.0,1,0,0,0,0,1
19,24.0,24.0,0.0,0,0,1,0,0,0
12,3.0,3.0,0.0,1,0,0,0,0,0
23,0.0,0.0,0.0,1,0,0,0,0,0
16,0.0,11.0,0.0,0,0,1,0,0,1
11,0.0,4835.0,2000.0,0,0,1,0,0,1
0,15.0,10015.0,4000.0,0,1,0,0,0,1
70,0.0,0.0,0.0,0,0,0,1,0,0
16,20.0,20.0,0.0,0,1,0,0,0,0
33,0.0,0.0,0.0,1,0,0,0,0,0
0,0.0,1000.0,0.0,0,0,1,0,0,1
0,0.0,200.0,0.0,0,0,0,1,0,0
10,0.0,0.0,0.0,0,0,0,1,0,0
10,0.0,22340.0,0.0,0,0,1,0,0,1
0,0.0,1210.0,0.0,0,0,1,0,0,1
17,0.0,1500.0,0.0,0,1,0,0,0,1
11,0.0,1000.0,0.0,0,0,1,0,0,1
26,40.0,7000040.0,100000.0,0,0,1,0,0,1
0,0.0,25567.0,0.0,0,1,0,0,0,1
47,66.0,2130001.0,72000.0,0,0,1,0,0,1
15,0.0,0.0,0.0,0,0,0,1,0,1
0,0.0,1600000.0,0.0,1,0,0,0,0,1
33,0.0,41151.0,0.0,0,1,0,0,0,1
15,13.0,13.0,0.0,1,0,0,0,0,0
26,14.0,14.0,0.0,0,1,0,0,0,0
67,0.0,10000.0,0.0,1,0,0,0,0,1
0,0.0,300.0,0.0,1,0,0,0,0,1
28,0.0,0.0,0.0,0,0,1,0,0,1
11,32.0,32.0,0.0,0,0,0,1,0,0
6,15.0,15.0,0.0,0,0,1,0,0,1
61,0.0,3.0,0.0,1,0,0,0,0,0
2,0.0,0.0,0.0,0,0,1,0,0,1
0,0.0,0.0,0.0,0,1,0,0,0,1
17,0.0,0.0,0.0,1,0,0,0,0,0
0,0.0,3376.0,0.0,1,0,0,0,0,1
2,0.0,600.0,330000.0,0,0,0,0,1,1
16,0.0,0.0,0.0,0,0,1,0,0,0
10,0.0,0.0,0.0,0,1,0,0,0,1
10,7.0,7.0,0.0,0,1,0,0,0,0
15,11.0,1411.0,553000.0,0,0,1,0,0,1
112,73.0,240799.0,0.0,1,0,0,0,0,1
535,4000.0,105004000.0,4425655.0,0,0,1,0,0,1
2,90.0,90.0,0.0,1,0,0,0,0,1
0,0.0,0.0,62000.0,0,1,0,0,0,1
11,0.0,10000.0,0.0,0,0,1,0,0,1
14,67.0,67.0,0.0,1,0,0,0,0,0
10,0.0,12.0,0.0,0,0,1,0,0,1
514,0.0,17200000.0,1567000.0,0,0,1,0,0,1
34,30.0,30.0,0.0,0,0,1,0,0,0
200,0.0,0.0,0.0,0,0,1,0,0,0
2,10.0,1060.0,50000.0,0,0,0,1,0,1
41,28.0,28.0,0.0,0,0,1,0,0,0
3,0.0,2472.0,0.0,1,0,0,0,0,1
17,421.0,39336.0,0.0,0,1,0,0,0,1
2,0.0,2280.0,0.0,0,0,1,0,0,1
8,0.0,1200.0,0.0,0,0,0,1,0,1
6,0.0,100000.0,22000.0,0,0,1,0,0,1
20,0.0,0.0,0.0,0,0,1,0,0,0
40,36.0,15036.0,50000.0,0,1,0,0,0,1
4,12.0,6012.0,0.0,0,0,0,0,1,1
1,1.0,301.0,290.0,0,0,0,1,0,1
27,52.0,52.0,0.0,0,1,0,0,0,0
1,274.0,94783.0,0.0,0,1,0,0,0,1
23,0.0,15600.0,75000.0,0,0,1,0,0,1
2,1.0,1157488.0,2160.0,0,0,1,0,0,1
22,15.0,15.0,0.0,0,0,1,0,0,0
11,0.0,0.0,0.0,0,1,0,0,0,0
33,14.0,14.0,0.0,1,0,0,0,0,0
47,51.0,1060324.0,200000.0,0,0,1,0,0,1
2,15.0,65.0,0.0,0,0,0,1,0,1
0,0.0,500.0,0.0,0,1,0,0,0,1
0,0.0,0.0,0.0,0,1,0,0,0,1
13,0.0,0.0,0.0,0,0,1,0,0,0
18010,0.0,0.0,0.0,0,0,0,1,0,1
90,4227.0,4227.0,0.0,1,0,0,0,0,1
0,0.0,0.0,0.0,0,0,0,1,0,1
80,17.0,15017.0,200000.0,1,0,0,0,0,1
296,0.0,1145.0,0.0,0,0,1,0,0,1
18,4.0,4.0,0.0,0,0,1,0,0,0
35,298.0,298.0,0.0,0,0,1,0,0,1
11,0.0,0.0,0.0,1,0,0,0,0,0
22,0.0,0.0,0.0,0,0,1,0,0,0
5,0.0,0.0,135000.0,0,1,0,0,0,1
20,0.0,0.0,0.0,0,1,0,0,0,0
34,0.0,116.0,0.0,0,0,1,0,0,1
10,0.0,0.0,0.0,1,0,0,0,0,0
0,7.0,382.0,0.0,0,1,0,0,0,1
28,0.0,17.0,0.0,0,1,0,0,0,0
18,0.0,10.0,0.0,0,0,1,0,0,0
24,0.0,0.0,0.0,0,0,1,0,0,0
4,0.0,600.0,0.0,0,0,0,1,0,1
28,40.0,40.0,0.0,0,0,1,0,0,0
18,0.0,0.0,0.0,0,0,1,0,0,0
2,0.0,6615.0,0.0,1,0,0,0,0,1
12,45.0,45.0,0.0,1,0,0,0,0,0
34,0.0,0.0,0.0,1,0,0,0,0,0
46,180.0,627180.0,6000000.0,0,0,1,0,0,1
1,0.0,0.0,0.0,0,1,0,0,0,1
0,0.0,0.0,0.0,0,0,0,1,0,1
28,0.0,0.0,0.0,1,0,0,0,0,0
36,0.0,130468.0,0.0,1,0,0,0,0,1
13,0.0,3400.0,0.0,0,1,0,0,0,1
400,0.0,0.0,0.0,0,0,0,1,0,1
2,621.0,621.0,0.0,1,0,0,0,0,1
4,200.0,18200.0,4500000.0,0,0,1,0,0,1
6,192.0,192.0,0.0,0,0,0,1,0,0
2,0.0,540.0,110000.0,0,0,0,0,1,1
1,0.0,0.0,0.0,0,0,0,1,0,1
11,9.0,9.0,0.0,0,0,0,1,0,0
29,1.0,1.0,0.0,0,0,1,0,0,0
657,30762.0,30762.0,0.0,1,0,0,0,0,1
11,24.0,24.0,0.0,0,0,1,0,0,0
6,0.0,7500.0,2000000.0,0,0,0,0,1,1
5,0.0,40000.0,0.0,0,1,0,0,0,1
38,19.0,19.0,0.0,0,0,1,0,0,0
7,0.0,0.0,50.0,0,0,0,1,0,1
17,7.0,7.0,0.0,0,0,1,0,0,0
3,109.0,300109.0,24000.0,0,0,1,0,0,1
10,0.0,220.0,0.0,0,1,0,0,0,1
15,20.0,20.0,0.0,0,0,0,1,0,0
7,0.0,7339.0,0.0,0,0,1,0,0,1
0,0.0,196745.0,0.0,0,0,1,0,0,1
13,0.0,19.0,0.0,0,0,1,0,0,0
12,3.0,3.0,0.0,0,1,0,0,0,0
472,105.0,265865.0,0.0,0,0,1,0,0,1
5,0.0,80000.0,0.0,0,0,1,0,0,1
37,0.0,440000.0,49000.0,0,0,1,0,0,1
25,23.0,23.0,0.0,0,0,1,0,0,0
0,0.0,27500.0,0.0,0,1,0,0,0,1
32,100.0,100.0,0.0,0,0,1,0,0,0
10,21.0,21.0,0.0,1,0,0,0,0,0
7,42.0,7477.0,0.0,0,1,0,0,0,1
8,0.0,125000.0,30000.0,0,1,0,0,0,1
29,0.0,29000.0,363000.0,0,0,1,0,0,1
4,0.0,0.0,0.0,0,0,0,1,0,1
90,1081.0,1081.0,0.0,1,0,0,0,0,1
10,0.0,4561.0,17000.0,0,0,0,0,1,1
14,0.0,0.0,0.0,1,0,0,0,0,0
15,6.0,6.0,0.0,0,0,1,0,0,1
22,39.0,39.0,0.0,1,0,0,0,0,0
47,9.0,9.0,0.0,0,0,0,1,0,0
162,0.0,2000000.0,0.0,0,0,1,0,0,1
14,0.0,64.0,0.0,0,0,1,0,0,1
0,0.0,4549.0,3100.0,0,0,1,0,0,1
25,0.0,0.0,0.0,0,0,1,0,0,0
10,5.0,5.0,0.0,0,1,0,0,0,0
11,0.0,0.0,0.0,0,0,1,0,0,0
20,28.0,28.0,0.0,1,0,0,0,0,0
1,0.0,42175.0,0.0,0,0,1,0,0,1
0,0.0,2553.0,0.0,1,0,0,0,0,1
0,0.0,0.0,2000000.0,0,1,0,0,0,1
77,60.0,60.0,0.0,1,0,0,0,0,0
2,0.0,882.0,0.0,1,0,0,0,0,1
0,0.0,120.0,0.0,0,0,0,1,0,1
0,0.0,172150.0,100000.0,0,1,0,0,0,1
5,30.0,430.0,0.0,0,0,1,0,0,1
10,0.0,70000.0,0.0,0,0,0,1,0,1
123,0.0,2895.0,0.0,1,0,0,0,0,1
0,0.0,1000.0,0.0,0,0,1,0,0,1
0,50.0,3852.0,0.0,1,0,0,0,0,1
34,61.0,61.0,0.0,0,0,1,0,0,0
19,130.0,130.0,0.0,0,0,1,0,0,1
21,0.0,51.0,0.0,1,0,0,0,0,0
56,0.0,0.0,0.0,1,0,0,0,0,0
0,0.0,34325.0,0.0,0,0,1,0,0,1
6,0.0,30000.0,0.0,1,0,0,0,0,1
14,0.0,0.0,0.0,0,0,1,0,0,0
23,0.0,0.0,0.0,1,0,0,0,0,1
25,44.0,44.0,0.0,0,1,0,0,0,0
42,0.0,0.0,0.0,0,0,0,1,0,0
10,28.0,28.0,0.0,1,0,0,0,0,0
47,0.0,46000.0,169000.0,0,0,1,0,0,1
0,0.0,20000.0,0.0,0,1,0,0,0,1
0,0.0,10000.0,40000.0,0,1,0,0,0,1
275,0.0,0.0,0.0,0,0,1,0,0,1
1,193.0,193.0,0.0,1,0,0,0,0,1
1,0.0,1500.0,0.0,0,1,0,0,0,1
0,0.0,700.0,0.0,1,0,0,0,0,1
109,258.0,258.0,0.0,1,0,0,0,0,0
7,150.0,90150.0,0.0,0,0,1,0,0,1
86,0.0,0.0,0.0,0,0,1,0,0,1
3,0.0,8010.0,120000.0,0,0,0,1,0,1
13,0.0,0.0,0.0,0,0,1,0,0,0
25,0.0,0.0,0.0,0,0,1,0,0,0
6,0.0,200.0,0.0,1,0,0,0,0,1
12,18.0,17518.0,0.0,0,1,0,0,0,1
37,40.0,3740.0,0.0,0,1,0,0,0,1
2,0.0,227.0,0.0,0,1,0,0,0,1
16389,6913.0,654512.0,1022800.0,0,0,1,0,0,1
54,3.0,5.0,0.0,0,0,1,0,0,0
17,0.0,5.0,0.0,0,0,1,0,0,0
16,19.0,19.0,0.0,0,0,1,0,0,0
4,0.0,6350.0,12900000.0,0,0,0,1,0,1
0,0.0,40.0,90000.0,0,1,0,0,0,1
4,0.0,5450.0,0.0,0,1,0,0,0,1
12,0.0,0.0,0.0,0,0,1,0,0,0
44,0.0,0.0,0.0,0,0,1,0,0,0
28,0.0,0.0,0.0,0,1,0,0,0,0
40,17.0,17.0,0.0,0,0,1,0,0,1
4,0.0,0.0,0.0,0,0,1,0,0,1
28,10.0,10.0,0.0,0,1,0,0,0,0
11,8.0,71.0,0.0,0,1,0,0,0,0
12,0.0,0.0,0.0,1,0,0,0,0,0
0,0.0,3500.0,0.0,0,0,0,1,0,1
41,0.0,450000.0,540000.0,0,0,1,0,0,1
18,0.0,0.0,0.0,0,0,0,0,1,0
12,0.0,900.0,0.0,0,1,0,0,0,1
21,0.0,0.0,0.0,1,0,0,0,0,0
43,0.0,0.0,0.0,0,0,1,0,0,0
2,0.0,0.0,3000.0,0,0,0,1,0,1
8,0.0,39000.0,0.0,0,1,0,0,0,1
22,0.0,17.0,0.0,0,0,1,0,0,0
13,0.0,0.0,100000.0,0,1,0,0,0,1
0,0.0,300.0,0.0,1,0,0,0,0,1
6,2.0,152.0,50.0,0,1,0,0,0,1
25,25.0,25.0,0.0,0,0,1,0,0,0
5,0.0,91764.0,0.0,1,0,0,0,0,1
122,0.0,2215.0,0.0,0,0,0,0,1,1
2,0.0,0.0,0.0,0,0,0,1,0,1
3,0.0,15600.0,1200000.0,0,0,0,1,0,1
21,33.0,33.0,0.0,0,0,1,0,0,0
0,0.0,2000000.0,0.0,1,0,0,0,0,1
2,0.0,56792.0,0.0,1,0,0,0,0,1
504,0.0,23220000.0,2852480.0,0,0,1,0,0,1
90,0.0,2410.0,0.0,1,0,0,0,0,1
13,0.0,0.0,0.0,0,0,1,0,0,0
352,0.0,0.0,0.0,0,0,0,1,0,1
5,0.0,1500.0,0.0,1,0,0,0,0,1
3,6.0,6.0,0.0,0,0,0,1,0,1
0,0.0,20100.0,0.0,1,0,0,0,0,1
6,5.0,12572.0,0.0,0,0,1,0,0,1
20,1.0,1.0,0.0,1,0,0,0,0,0
11,0.0,119000.0,0.0,0,1,0,0,0,1
1,178.0,178.0,0.0,1,0,0,0,0,1
46,0.0,169.0,0.0,0,0,1,0,0,0
8,94.0,163306.0,0.0,1,0,0,0,0,1
1,0.0,0.0,0.0,0,0,0,1,0,1
64,0.0,11.0,0.0,1,0,0,0,0,0
131,0.0,0.0,0.0,0,0,1,0,0,0
309,12.0,12.0,0.0,0,0,1,0,0,0
17,14.0,14.0,0.0,0,0,1,0,0,0
2,0.0,250.0,80912.0,0,1,0,0,0,1
10,0.0,1500000.0,0.0,0,0,1,0,0,1
30,0.0,0.0,0.0,0,0,0,1,0,1
12,40.0,40.0,0.0,0,1,0,0,0,0
29,0.0,50000.0,0.0,0,0,1,0,0,1
169,0.0,105000.0,4200000.0,0,1,0,0,0,1
30,0.0,0.0,0.0,1,0,0,0,0,0
5,0.0,0.0,0.0,0,1,0,0,0,1
20,12.0,12.0,0.0,1,0,0,0,0,1
39,0.0,7.0,0.0,0,0,1,0,0,0
0,0.0,0.0,0.0,0,0,1,0,0,1
50,0.0,0.0,0.0,0,0,1,0,0,0
0,0.0,0.0,0.0,0,0,0,1,0,1
124,0.0,2085.0,0.0,1,0,0,0,0,1
26,0.0,9110.0,5300.0,0,0,1,0,0,1
0,0.0,100.0,10000.0,0,0,0,0,1,1
4,0.0,150.0,2000.0,0,0,0,1,0,1
19,4.0,4.0,0.0,1,0,0,0,0,0
9,22.0,2122.0,0.0,0,0,1,0,0,1
18,15.0,15.0,0.0,0,0,1,0,0,0
0,0.0,1000.0,0.0,1,0,0,0,0,1
23,0.0,0.0,0.0,1,0,0,0,0,0
34,14.0,1014.0,0.0,1,0,0,0,0,1
38,30.0,30.0,0.0,0,0,1,0,0,0
32,50.0,50.0,0.0,0,1,0,0,0,0
2,0.0,1900.0,0.0,0,0,1,0,0,1
162,0.0,9.0,0.0,1,0,0,0,0,0
6,4.0,14004.0,0.0,1,0,0,0,0,1
0,4.0,4.0,0.0,0,0,0,1,0,1
6,0.0,2300.0,0.0,0,0,0,1,0,1
0,0.0,98740.0,0.0,0,1,0,0,0,1
10,24.0,24.0,0.0,1,0,0,0,0,0
12,0.0,0.0,0.0,1,0,0,0,0,1
2,2.0,2963.0,2200000.0,0,1,0,0,0,1
31,0.0,0.0,0.0,0,0,1,0,0,0
0,0.0,750.0,0.0,0,0,1,0,0,1
45,0.0,0.0,0.0,0,0,1,0,0,0
14,4.0,4.0,0.0,0,0,1,0,0,0
10,6.0,2006.0,0.0,1,0,0,0,0,1
1,25.0,17525.0,21666.0,0,0,1,0,0,1
0,0.0,0.0,0.0,0,1,0,0,0,1
30,0.0,0.0,0.0,0,0,1,0,0,0
29,0.0,285000.0,71000.0,1,0,0,0,0,1
0,0.0,1750000.0,142000.0,0,0,1,0,0,1
0,0.0,3905.0,0.0,0,1,0,0,0,1
25,20.0,20.0,0.0,0,1,0,0,0,0
18,0.0,0.0,0.0,1,0,0,0,0,0
0,0.0,1000000.0,0.0,0,1,0,0,0,1
0,0.0,0.0,0.0,1,0,0,0,0,1
23,3.0,3.0,0.0,0,0,1,0,0,0
12,0.0,2000.0,0.0,0,0,1,0,0,1
37,26.0,26.0,0.0,1,0,0,0,0,0
4,60.0,150060.0,350000.0,0,1,0,0,0,1
14,12.0,12.0,0.0,1,0,0,0,0,0
0,0.0,13997.0,0.0,0,0,1,0,0,0
16,10.0,10.0,0.0,0,0,1,0,0,0
0,6.0,606.0,0.0,0,0,0,1,0,1
20,7.0,7.0,0.0,1,0,0,0,0,0
0,0.0,1500.0,0.0,0,0,0,1,0,1
3,100.0,1100.0,3000.0,0,0,0,1,0,1
14,32.0,32.0,0.0,0,0,1,0,0,0
25,0.0,527.0,0.0,1,0,0,0,0,1
0,0.0,266000.0,10000.0,0,0,1,0,0,1
0,0.0,75000.0,0.0,0,1,0,0,0,1
4,0.0,600.0,0.0,0,0,0,1,0,1
16,60.0,60.0,0.0,0,0,0,1,0,0
40,0.0,750.0,0.0,1,0,0,0,0,1
24,0.0,0.0,0.0,0,0,1,0,0,1
20,0.0,0.0,0.0,1,0,0,0,0,0
0,0.0,300.0,0.0,0,0,0,1,0,1
22,18.0,18.0,0.0,0,0,1,0,0,0
0,100.0,100.0,0.0,0,0,0,1,0,0
10,5.0,5.0,0.0,0,0,1,0,0,0
0,0.0,0.0,0.0,0,1,0,0,0,1
33,6.0,6.0,0.0,0,0,1,0,0,0
59,80.0,200080.0,125000.0,0,1,0,0,0,1
152,0.0,150000.0,4000000.0,0,0,1,0,0,1
24,0.0,0.0,0.0,0,1,0,0,0,1
18,0.0,0.0,0.0,1,0,0,0,0,0
1,1500.0,1500.0,0.0,0,0,0,1,0,0
28,14.0,14.0,0.0,0,0,0,1,0,1
43,0.0,0.0,0.0,1,0,0,0,0,1
143,0.0,0.0,5000.0,0,0,1,0,0,1
40,9.0,9.0,0.0,0,0,1,0,0,0
24,0.0,0.0,0.0,0,0,1,0,0,0
1166,14518.0,14518.0,0.0,1,0,0,0,0,1
19490,0.0,0.0,4400000.0,0,0,0,1,0,1
13,0.0,0.0,0.0,1,0,0,0,0,0
7,0.0,2000.0,0.0,0,0,1,0,0,1
47,22.0,22.0,0.0,1,0,0,0,0,0
0,4.0,10004.0,0.0,0,0,1,0,0,1
161,470.0,175470.0,303000.0,0,1,0,0,0,1
38,0.0,0.0,0.0,0,1,0,0,0,0
16,12.0,12.0,0.0,0,0,1,0,0,0
16,30.0,430.0,79923.0,1,0,0,0,0,1
1,68.0,68.0,10000.0,0,0,1,0,0,1
15,0.0,0.0,0.0,0,0,1,0,0,0
6,0.0,30000.0,2000.0,0,1,0,0,0,1
14,0.0,0.0,0.0,1,0,0,0,0,0
72,5.0,5.0,1000.0,0,0,1,0,0,1
7,0.0,20000.0,0.0,0,0,1,0,0,1
50,0.0,153885.0,4080.0,0,0,1,0,0,1
10,0.0,0.0,0.0,1,0,0,0,0,0
12,0.0,0.0,0.0,1,0,0,0,0,0
35,0.0,0.0,0.0,0,0,1,0,0,0
0,0.0,15000.0,0.0,1,0,0,0,0,1
35,17.0,17.0,0.0,0,0,1,0,0,0
0,84.0,84.0,250000.0,0,0,0,1,0,1
32,13.0,13.0,0.0,0,0,1,0,0,0
20,70.0,70.0,1700000.0,0,1,0,0,0,1
15,0.0,0.0,0.0,0,0,1,0,0,1
0,0.0,50000.0,0.0,0,0,1,0,0,0
3,0.0,58896.0,0.0,1,0,0,0,0,1
0,0.0,188.0,0.0,0,0,1,0,0,1
158,8.0,8.0,0.0,0,0,1,0,0,0
0,0.0,0.0,0.0,0,0,0,1,0,1
172,3910.0,31410.0,600000.0,0,0,0,1,0,1
48,0.0,42.0,0.0,0,0,0,0,1,0
44,0.0,0.0,0.0,0,0,0,1,0,1
2,6.0,3431.0,0.0,1,0,0,0,0,1
12,0.0,0.0,0.0,0,0,0,1,0,0
45,134.0,134.0,0.0,0,0,1,0,0,0
0,5.0,130.0,0.0,0,0,1,0,0,1
5,0.0,37950.0,4400.0,0,0,0,1,0,1
320,155715.0,155715.0,0.0,0,0,1,0,0,1
1,151.0,151.0,0.0,0,0,1,0,0,0
3,200.0,200.0,0.0,0,1,0,0,0,1
26,7.0,7.0,0.0,0,1,0,0,0,0
0,506.0,506.0,0.0,0,1,0,0,0,0
15,0.0,0.0,0.0,0,0,1,0,0,0
19,40.0,140782.0,0.0,0,0,1,0,0,1
10,0.0,0.0,0.0,0,0,0,1,0,1
0,0.0,2000.0,0.0,0,1,0,0,0,1
19,0.0,0.0,0.0,1,0,0,0,0,0
83,21.0,21.0,0.0,0,1,0,0,0,0
2,0.0,2405.0,0.0,0,1,0,0,0,1
0,0.0,210000.0,171000.0,0,1,0,0,0,1
30,0.0,0.0,0.0,0,1,0,0,0,1
10,22.0,22.0,0.0,1,0,0,0,0,0
16,0.0,175000.0,0.0,0,0,1,0,0,1
5,7.0,97.0,0.0,0,0,1,0,0,1
73,0.0,276.0,0.0,1,0,0,0,0,0
257,4.0,3694.0,0.0,0,0,1,0,0,1
18,0.0,0.0,0.0,1,0,0,0,0,1
16,8.0,8.0,0.0,0,0,1,0,0,0
23,3.0,3.0,0.0,0,0,0,1,0,0
50,0.0,0.0,0.0,1,0,0,0,0,0
93,0.0,1675.0,0.0,1,0,0,0,0,1
113,0.0,0.0,0.0,0,0,0,1,0,0
19,0.0,0.0,0.0,1,0,0,0,0,0
0,0.0,0.0,1050000.0,0,1,0,0,0,1
30,0.0,0.0,450500.0,0,1,0,0,0,1
1,115.0,115.0,90000.0,0,1,0,0,0,1
2,35.0,335.0,0.0,0,0,0,1,0,1
10,0.0,0.0,0.0,1,0,0,0,0,0
65,0.0,65250.0,0.0,1,0,0,0,0,1
74,100.0,100.0,0.0,1,0,0,0,0,0
135,0.0,20000.0,0.0,0,0,1,0,0,1
60,40.0,40.0,0.0,1,0,0,0,0,0
0,0.0,2666.0,0.0,0,1,0,0,0,1
7,37.0,2537.0,20000.0,0,0,1,0,0,1
29,15.0,15.0,0.0,0,1,0,0,0,0
0,0.0,46000.0,0.0,0,1,0,0,0,1
3,0.0,265.0,0.0,0,0,1,0,0,1
0,0.0,3000.0,0.0,0,1,0,0,0,1
3,0.0,0.0,0.0,0,0,0,1,0,1
0,0.0,7587.0,0.0,0,0,1,0,0,1
1,10.0,226.0,2750000.0,0,1,0,0,0,1
35,49.0,49.0,0.0,0,0,0,1,0,0
13,0.0,0.0,0.0,1,0,0,0,0,0
19,0.0,0.0,0.0,1,0,0,0,0,0
19,15.0,15.0,0.0,0,1,0,0,0,0
44,250.0,6768.0,0.0,1,0,0,0,0,1
0,0.0,1500.0,0.0,0,0,0,1,0,1
27,9.0,104009.0,2000.0,0,0,1,0,0,1
15,0.0,203.0,0.0,0,0,1,0,0,1
0,0.0,0.0,300000.0,0,1,0,0,0,1
14,0.0,0.0,0.0,0,0,0,1,0,0
53,0.0,0.0,0.0,0,0,0,1,0,0
2,50.0,50.0,3900000.0,0,0,0,0,1,1
15,60.0,60.0,0.0,0,0,1,0,0,0
22,16.0,2052157.0,75783.0,0,0,1,0,0,1
0,0.0,0.0,340000.0,0,0,0,1,0,1
2,41.0,41.0,0.0,0,0,1,0,0,1
6,0.0,40000.0,8000000.0,0,1,0,0,0,1
6,0.0,0.0,0.0,0,0,0,1,0,1
731,0.0,0.0,0.0,0,0,0,1,0,1
0,0.0,0.0,0.0,1,0,0,0,0,1
16,0.0,0.0,0.0,1,0,0,0,0,0
179,0.0,0.0,0.0,0,0,0,1,0,1
44,0.0,0.0,0.0,0,0,1,0,0,0
125,200.0,200.0,0.0,1,0,0,0,0,0
11,0.0,42.0,0.0,0,0,1,0,0,0
0,70.0,25174.0,50000.0,0,1,0,0,0,1
10,0.0,298900.0,591000.0,0,0,1,0,0,1
13,500.0,500.0,0.0,0,0,0,1,0,1
3,0.0,1750.0,500.0,0,1,0,0,0,1
11,9.0,14009.0,296000.0,0,1,0,0,0,1
20,0.0,500.0,0.0,0,0,1,0,0,1
47,0.0,0.0,0.0,1,0,0,0,0,0
8,0.0,110000.0,0.0,1,0,0,0,0,1
10,0.0,0.0,262000.0,0,0,1,0,0,1
1,0.0,15000.0,0.0,0,0,1,0,0,1
75,11.0,1483321.0,25763.0,0,0,1,0,0,1
15,9.0,9.0,0.0,0,0,1,0,0,0
0,300.0,3100.0,50000.0,1,0,0,0,0,1
39,0.0,200000.0,4000.0,0,0,1,0,0,1
13,0.0,0.0,2100000.0,0,1,0,0,0,1
6,0.0,0.0,0.0,1,0,0,0,0,1
44,76.0,76.0,0.0,0,0,1,0,0,0
117,25.0,425.0,45000.0,0,0,1,0,0,1
21,3.0,3.0,0.0,0,0,1,0,0,1
9,40.0,7040.0,800000.0,0,0,1,0,0,1
53000,107000.0,16107000.0,34000000.0,0,0,1,0,0,1
1,5.0,605.0,10000.0,0,0,0,1,0,1
1,0.0,2250.0,0.0,0,0,1,0,0,1
19,5.0,5.0,0.0,1,0,0,0,0,0
166,0.0,300000.0,120000.0,0,0,1,0,0,1
3,0.0,5100.0,0.0,0,1,0,0,0,1
0,0.0,5500.0,0.0,0,1,0,0,0,1
24,0.0,4000.0,0.0,1,0,0,0,0,1
2,4.0,244.0,50000.0,0,0,0,0,1,1
35,0.0,0.0,0.0,1,0,0,0,0,0
10,0.0,0.0,0.0,0,0,1,0,0,0
23,0.0,0.0,0.0,0,1,0,0,0,1
0,0.0,4000.0,0.0,0,0,1,0,0,1
9,0.0,0.0,0.0,1,0,0,0,0,1
0,0.0,10000.0,0.0,1,0,0,0,0,1
